date,symbol,realized_variance,realized_volatility,target_log_variance,daily_log_variance,weekly_log_variance,monthly_log_variance
2020-01-24,ETHUSDT,0.0013462370446668,0.0366911030723637,-6.6104419528144085,-6.881393832666976,-6.831454986731953,-6.651588234058278
2020-01-25,ETHUSDT,0.0009132075341997,0.0302193238541131,-6.998547393014481,-6.6104419528144085,-7.012905704181246,-6.6072956569702885
2020-01-26,ETHUSDT,0.0007231347057089,0.0268911640824445,-7.231915038209915,-6.998547393014481,-7.020383208957125,-6.629256172569243
2020-01-27,ETHUSDT,0.0008938546851762,0.0298974026493315,-7.0199673405481935,-7.231915038209915,-7.069493226502277,-6.626974617719332
2020-01-28,ETHUSDT,0.0010076522064865,0.0317435380272362,-6.900132202118146,-7.0199673405481935,-6.948453111450794,-6.611249859682727
2020-01-29,ETHUSDT,0.0008729052657112,0.0295449702269484,-7.043683523807667,-6.900132202118146,-6.952200785341029,-6.615098926429099
2020-01-30,ETHUSDT,0.0014075765720647,0.0375176834581337,-6.565885796542326,-7.043683523807667,-7.03884909953968,-6.613440055268978
2020-01-31,ETHUSDT,0.0011648086437973,0.0341292930456715,-6.755198459706925,-6.565885796542326,-6.9523167802452495,-6.6197358789245735
2020-02-01,ETHUSDT,0.0008451647262065,0.0290717169463127,-7.07597900734966,-6.755198459706925,-6.856973464544652,-6.609232564519578
2020-02-02,ETHUSDT,0.001116694138787,0.0334169738125265,-6.797382620217087,-7.07597900734966,-6.868175797904945,-6.633665830641206
2020-02-03,ETHUSDT,0.0013278565291294,0.0364397657666653,-6.624189269058254,-6.797382620217087,-6.847625881524733,-6.655120595852922
2020-02-04,ETHUSDT,0.0008584280517611,0.0292989428437463,-7.060407688056503,-6.624189269058254,-6.7637270305748505,-6.630587473151994
2020-02-05,ETHUSDT,0.0013356664089281,0.0365467701572677,-6.618324928962492,-7.060407688056503,-6.862631408877685,-6.603672813941185
2020-02-06,ETHUSDT,0.0027292645512105,0.0522423635683775,-5.9037231012396525,-6.618324928962492,-6.835256702728799,-6.674218955689784
2020-02-07,ETHUSDT,0.0015113768506666,0.0388764305288771,-6.494734221978611,-5.9037231012396525,-6.600805521506798,-6.686010663128459
2020-02-08,ETHUSDT,0.0014832223629823,0.0385126260203375,-6.5135382857432225,-6.494734221978611,-6.540275841859104,-6.708924135950034
2020-03-27,ETHUSDT,0.0022519855773562,0.0474550901100846,-6.095942973096338,-6.31718764456248,-5.543962454125517,-5.135364115174722
2020-03-28,ETHUSDT,0.0030362761869275,0.0551024154364178,-5.797123452925101,-6.095942973096338,-5.688460503433079,-5.0934060004467705
2020-03-29,ETHUSDT,0.0011989763277634,0.0346262375629157,-6.726287146448259,-5.797123452925101,-5.821696285251735,-5.0425109077085954
2020-03-30,ETHUSDT,0.001845925148338,0.0429642310339431,-6.2947746917528224,-6.726287146448259,-6.110513974980958,-5.050327803357747
2020-03-31,ETHUSDT,0.0009298831250286,0.0304939850631005,-6.98045165172662,-6.2947746917528224,-6.2462631817570005,-5.107265579735007
2020-04-01,ETHUSDT,0.0012338675521912,0.0351264508909067,-6.6976016913573355,-6.98045165172662,-6.378915983189827,-5.204932325359223
2020-04-02,ETHUSDT,0.0047070477630252,0.0686079278438379,-5.358694369381728,-6.6976016913573355,-6.499247726842027,-5.238591694225496
2020-04-03,ETHUSDT,0.001905330583184,0.0436500925907843,-6.263099750979049,-5.358694369381728,-6.4115619101333525,-5.22740939902717
2020-04-04,ETHUSDT,0.0018923749429982,0.0435014361027115,-6.269922655154063,-6.263099750979049,-6.318924431039511,-5.377028088407644
2020-04-05,ETHUSDT,0.0008066742113133,0.0284020106913819,-7.122590674657662,-6.269922655154063,-6.3139540237197584,-5.564460571876132
2020-04-06,ETHUSDT,0.003737541102415,0.0611354324628122,-5.58932734302413,-7.122590674657662,-6.342381828305967,-5.660187116168882
2020-04-07,ETHUSDT,0.0034874555781981,0.0590546829489258,-5.6585828693500115,-5.58932734302413,-6.1207269586393265,-5.68538408802444
2020-04-08,ETHUSDT,0.0025983725536909,0.0509742342138745,-5.952869970825601,-5.6585828693500115,-6.180704658632983,-5.761870773425775
2020-04-09,ETHUSDT,0.001286650478737,0.0358699104924598,-6.655712965545139,-5.952869970825601,-6.118658702602294,-5.802884904590113
2020-04-10,ETHUSDT,0.0031610299276627,0.0562230373393568,-5.756857378010274,-6.655712965545139,-6.195816764680509,-5.861478854994328
2020-04-11,ETHUSDT,0.0012939919101105,0.035972099050661,-6.650023334769571,-5.756857378010274,-5.922670105351031,-5.899457275898035
2020-04-12,ETHUSDT,0.0012089282090559,0.0347696449371571,-6.718021089546068,-6.650023334769571,-6.134809303700119,-6.022121433665704
2020-04-13,ETHUSDT,0.0027402585407398,0.0523474788384299,-5.899703005099354,-6.718021089546068,-6.34669694773933,-6.104895285417152
2020-04-14,ETHUSDT,0.001300078032416,0.0360565948533139,-6.6453309913806855,-5.899703005099354,-6.336063554594081,-6.128815752623553
2020-04-15,ETHUSDT,0.0012054553884681,0.0347196686111504,-6.720897867690525,-6.6453309913806855,-6.3339871597611905,-6.197651500239411
2020-04-16,ETHUSDT,0.0055462232841712,0.0744729701581135,-5.194638072200277,-6.720897867690525,-6.52679525769724,-6.263046917052519
2020-04-17,ETHUSDT,0.0014922935024786,0.0386302148904025,-6.507441079067959,-5.194638072200277,-6.235718205183382,-6.243892799521959
2020-04-18,ETHUSDT,0.0022500136051835,0.0474343083135352,-6.096819016035868,-6.507441079067959,-6.193602203087759,-6.252540682908571
