date,symbol,realized_variance,realized_volatility,target_log_variance,daily_log_variance,weekly_log_variance,monthly_log_variance
2020-03-31,ETHUSDT,0.0009298831250286,0.0304939850631005,-6.98045165172662,-6.2947746917528224,-6.2462631817570005,-5.107265579735007
2020-04-01,ETHUSDT,0.0012338675521912,0.0351264508909067,-6.6976016913573355,-6.98045165172662,-6.378915983189827,-5.204932325359223
2020-04-02,ETHUSDT,0.0047070477630252,0.0686079278438379,-5.358694369381728,-6.6976016913573355,-6.499247726842027,-5.238591694225496
2020-04-03,ETHUSDT,0.001905330583184,0.0436500925907843,-6.263099750979049,-5.358694369381728,-6.4115619101333525,-5.22740939902717
2020-04-04,ETHUSDT,0.0018923749429982,0.0435014361027115,-6.269922655154063,-6.263099750979049,-6.318924431039511,-5.377028088407644
2020-04-05,ETHUSDT,0.0008066742113133,0.0284020106913819,-7.122590674657662,-6.269922655154063,-6.3139540237197584,-5.564460571876132
2020-04-06,ETHUSDT,0.003737541102415,0.0611354324628122,-5.58932734302413,-7.122590674657662,-6.342381828305967,-5.660187116168882
2020-04-07,ETHUSDT,0.0034874555781981,0.0590546829489258,-5.6585828693500115,-5.58932734302413,-6.1207269586393265,-5.68538408802444
2020-04-08,ETHUSDT,0.0025983725536909,0.0509742342138745,-5.952869970825601,-5.6585828693500115,-6.180704658632983,-5.761870773425775
2020-04-09,ETHUSDT,0.001286650478737,0.0358699104924598,-6.655712965545139,-5.952869970825601,-6.118658702602294,-5.802884904590113
2020-04-10,ETHUSDT,0.0031610299276627,0.0562230373393568,-5.756857378010274,-6.655712965545139,-6.195816764680509,-5.861478854994328
2020-04-11,ETHUSDT,0.0012939919101105,0.035972099050661,-6.650023334769571,-5.756857378010274,-5.922670105351031,-5.899457275898035
2020-04-12,ETHUSDT,0.0012089282090559,0.0347696449371571,-6.718021089546068,-6.650023334769571,-6.134809303700119,-6.022121433665704
2020-04-13,ETHUSDT,0.0027402585407398,0.0523474788384299,-5.899703005099354,-6.718021089546068,-6.34669694773933,-6.104895285417152
2020-04-14,ETHUSDT,0.001300078032416,0.0360565948533139,-6.6453309913806855,-5.899703005099354,-6.336063554594081,-6.128815752623553
2020-04-15,ETHUSDT,0.0012054553884681,0.0347196686111504,-6.720897867690525,-6.6453309913806855,-6.3339871597611905,-6.197651500239411
2020-04-16,ETHUSDT,0.0055462232841712,0.0744729701581135,-5.194638072200277,-6.720897867690525,-6.52679525769724,-6.263046917052519
2020-04-17,ETHUSDT,0.0014922935024786,0.0386302148904025,-6.507441079067959,-5.194638072200277,-6.235718205183382,-6.243892799521959
2020-04-18,ETHUSDT,0.0022500136051835,0.0474343083135352,-6.096819016035868,-6.507441079067959,-6.193602203087759,-6.252540682908571
2020-04-19,ETHUSDT,0.0021557802189938,0.0464303803451348,-6.139602570373752,-6.096819016035868,-6.233025405275063,-6.252580503042186
2020-04-20,ETHUSDT,0.0031023279875064,0.0556985456498319,-5.775602485611454,-6.139602570373752,-6.131879721073676,-6.268147735653489
2020-04-21,ETHUSDT,0.001653079145301,0.0406580760157326,-6.405115581494532,-5.775602485611454,-5.9428206446578615,-6.2249347965245425
2020-04-22,ETHUSDT,0.0011585056347559,0.0340368276247356,-6.760624350266037,-6.405115581494532,-6.184916146516713,-6.229950291512802
2020-04-23,ETHUSDT,0.0021296312249185,0.0461479276340613,-6.151806448091277,-6.760624350266037,-6.235552800756328,-6.219958141446413
2020-04-24,ETHUSDT,0.0009685374085812,0.0311213336568536,-6.939723450585721,-6.151806448091277,-6.246550287167411,-6.195149266752501
2020-05-18,ETHUSDT,0.0012296105273003,0.0350658028184211,-6.701057804211557,-7.219511640974039,-6.825585580123698,-6.521900880285907
2020-05-19,ETHUSDT,0.0008050093245975,0.0283726862421866,-7.124656697261866,-6.701057804211557,-6.781041413926533,-6.5004265902057
2020-05-20,ETHUSDT,0.0006467181385819,0.0254306535225105,-7.343600001997377,-7.124656697261866,-6.942020397511614,-6.504606893790878
2020-05-21,ETHUSDT,0.0015304251491328,0.0391206486287334,-6.482209706927773,-7.343600001997377,-7.079518820392775,-6.510398363797597
2020-05-22,ETHUSDT,0.0010834726386373,0.0329161455616746,-6.827583990064169,-6.482209706927773,-6.974207170274522,-6.520828244339521
2020-05-23,ETHUSDT,0.0007453066556034,0.0273003050459779,-7.201714806016674,-6.827583990064169,-6.895821640092549,-6.591409723623591
2020-05-24,ETHUSDT,0.001100641453479,0.0331759167692318,-6.811862129611232,-7.201714806016674,-6.995953040453571,-6.621809111889308
2020-05-25,ETHUSDT,0.0007611760094566,0.0275894184327374,-7.180645939780141,-6.811862129611232,-6.933394126923444,-6.593395719209329
2020-05-26,ETHUSDT,0.0006114914292685,0.0247283527407005,-7.399609618849416,-7.180645939780141,-6.900803314479998,-6.617324225492237
2020-05-27,ETHUSDT,0.0004794100531004,0.0218954345264125,-7.64295426601198,-7.399609618849416,-7.084283296864326,-6.68439431994011
2020-05-28,ETHUSDT,0.0006007556517265,0.0245103172506298,-7.417322275607512,-7.64295426601198,-7.247357352053887,-6.736971996966512
2020-05-29,ETHUSDT,0.0010268690936389,0.0320447982305852,-6.881240820971243,-7.417322275607512,-7.290478845972056,-6.771821423950748
2020-05-30,ETHUSDT,0.0021598514993429,0.0464742025143301,-6.137715809953687,-6.881240820971243,-7.304354584244058,-6.806465687415447
2020-05-31,ETHUSDT,0.0016532043324905,0.0406596154985579,-6.4050398546608225,-6.137715809953687,-7.095768558278768,-6.781421201554787
2020-06-01,ETHUSDT,0.0014548539491508,0.0381425477537992,-6.532849761987465,-6.4050398546608225,-6.89685460544105,-6.7497394518841425
2020-06-02,ETHUSDT,0.0068134115231476,0.0825433917594113,-4.988862326380455,-6.532849761987465,-6.6748337046361454,-6.846854436041093
2020-06-03,ETHUSDT,0.0007881388665808,0.0280738110448305,-7.145836257007102,-4.988862326380455,-6.189141714790734,-6.817749335297083
2020-06-04,ETHUSDT,0.0011116549660726,0.0333414901597494,-6.801905413610075,-7.145836257007102,-6.242060801997907,-6.834213180359953
2020-06-05,ETHUSDT,0.0009186513083589,0.0303092610988614,-6.992603932680419,-6.801905413610075,-6.374898722729183,-6.82867348846962
2020-06-06,ETHUSDT,0.0005212783551235,0.0228315210865065,-7.559226388012332,-6.992603932680419,-6.492411538333103,-6.859257222712528
2020-06-07,ETHUSDT,0.0006891319899376,0.0262513235844914,-7.280077737898758,-7.559226388012332,-6.697686863538077,-6.900308063640744
2020-06-08,ETHUSDT,0.0004085643637046,0.0202129751324408,-7.802861094987289,-7.280077737898758,-7.155929945841737,-6.912640326385278
2020-06-09,ETHUSDT,0.001354483806576,0.0368033124402684,-6.604334851788551,-7.802861094987289,-7.287334913437775,-6.939156210658607
2020-06-10,ETHUSDT,0.0007044995502471,0.0265424104076311,-7.258022865025885,-6.604334851788551,-7.247820801073471,-6.934759712821196
2020-06-11,ETHUSDT,0.0021075305952273,0.0459078489501233,-6.162238350885311,-7.258022865025885,-7.300904587542563,-6.940821811355925
2020-06-12,ETHUSDT,0.0006799275396386,0.0260754202197894,-7.293524324826973,-6.162238350885311,-7.0215069801171595,-6.887123554487196
2020-06-13,ETHUSDT,0.000307109546268,0.0175245412569938,-8.088306045790603,-7.293524324826973,-7.024196297502802,-6.924001491664431
2020-06-14,ETHUSDT,0.0005051083176566,0.0224746149612541,-7.590737661279585,-8.088306045790603,-7.081285287663465,-6.981307039651997
2020-06-15,ETHUSDT,0.0013503622089279,0.0367472748503608,-6.607382419609032,-7.590737661279585,-7.278565849561671,-6.998989896709401
2020-06-16,ETHUSDT,0.0005799429690225,0.0240820050872551,-7.452580788530001,-6.607382419609032,-7.1484377604783,-6.9896953644365745
2020-06-17,ETHUSDT,0.0004750559881993,0.0217957791372391,-7.65207789098248,-7.452580788530001,-7.406506248007238,-7.00205603937975
2020-06-18,ETHUSDT,0.0003831786680666,0.0195749500144094,-7.867009181301738,-7.65207789098248,-7.47821696123834,-7.013531869931254
2020-06-19,ETHUSDT,0.0004837348151463,0.021993972245739,-7.633973703991405,-7.867009181301738,-7.433957588340567,-7.0237161842626055
2020-06-20,ETHUSDT,0.0002032336618659,0.0142560044144894,-8.50115419719097,-7.633973703991405,-7.442604796882932,-7.033563976461874
2020-06-21,ETHUSDT,0.000168844856026,0.0129940315539879,-8.686530276352459,-8.50115419719097,-7.821359152399319,-7.107196402653679
2020-06-22,ETHUSDT,0.0006339044923991,0.025177460006901,-7.363612257778458,-8.686530276352459,-8.06814904996381,-7.223051605671805
2020-06-23,ETHUSDT,0.0003375538800652,0.0183726394419881,-7.993785415755909,-7.363612257778458,-8.010455923323004,-7.266623078540788
2020-06-24,ETHUSDT,0.0011001052630408,0.0331678347656415,-6.812349410082705,-7.993785415755909,-8.035811170213838,-7.333029244621173
2020-06-25,ETHUSDT,0.0007321292029009,0.0270578861499006,-7.219553552883218,-6.812349410082705,-7.8714863114321005,-7.4159150211530935
2020-06-26,ETHUSDT,0.0005697617514367,0.0238696826840389,-7.470292264449254,-7.219553552883218,-7.61516618257055,-7.419265807329279
2020-06-27,ETHUSDT,0.0008843764337632,0.0297384672396421,-7.030627755917647,-7.470292264449254,-7.3719185801899085,-7.44964702782197
2020-07-21,ETHUSDT,0.0003533608456491,0.0187978947132168,-7.9480207975129735,-8.405277845619226,-8.38149040484322,-7.912364006285498
2020-07-22,ETHUSDT,0.0026419516185182,0.0513999184680112,-5.936237385495477,-7.9480207975129735,-8.469610358704921,-7.934994636704435
2020-07-23,ETHUSDT,0.001226652779874,0.0350236031823397,-6.7034661362883785,-5.936237385495477,-7.949381526083405,-7.850762338756994
2020-07-24,ETHUSDT,0.001251966334502,0.0353831363010971,-6.683039896041155,-6.7034661362883785,-7.513726929070605,-7.80396997220347
2020-07-25,ETHUSDT,0.0020250820894227,0.0450009120954534,-6.202145041258758,-6.683039896041155,-7.135208412191441,-7.77894112212112
2020-07-26,ETHUSDT,0.0026102552033814,0.0510906567131549,-5.948307283354263,-6.202145041258758,-6.694581851319349,-7.693374770347501
2020-07-27,ETHUSDT,0.004748224536384,0.0689073619897327,-5.349984512623316,-5.948307283354263,-6.294639148487606,-7.583611016625406
2020-07-28,ETHUSDT,0.0023752590702195,0.0487366296559328,-6.042648765246879,-5.349984512623316,-6.177388573913174,-7.4689635615513765
2020-07-29,ETHUSDT,0.0012839037605033,0.0358316028179502,-6.657850029402525,-6.042648765246879,-6.045225099704875,-7.40340058917937
2020-07-30,ETHUSDT,0.0013580481811926,0.0368517052684494,-6.601706770951747,-6.657850029402525,-6.040187126377148,-7.368758878713661
2020-07-31,ETHUSDT,0.0015893591132351,0.0398667670276283,-6.444424417442974,-6.601706770951747,-6.120099472315746,-7.343080015789798
2020-08-01,ETHUSDT,0.0026965704906089,0.0519285132716987,-5.915774502008595,-6.444424417442974,-6.219322899133488,-7.298728326564362
2020-08-02,ETHUSDT,0.0131121661719238,0.1145083672572612,-4.334214764350337,-5.915774502008595,-6.3324808970105435,-7.216003082894809
2020-08-03,ETHUSDT,0.0027774801771518,0.0527018043064163,-5.886211173415003,-4.334214764350337,-5.990794096831236,-7.026240993012006
2020-08-04,ETHUSDT,0.0018760161007837,0.0433130015212956,-6.278604845927631,-5.886211173415003,-5.836466325633731,-6.955899962274143
2020-08-05,ETHUSDT,0.0015399289799082,0.0392419288505067,-6.4760189805627455,-6.278604845927631,-5.771845940628909,-6.886572478126447
2020-08-06,ETHUSDT,0.00072701691499,0.0269632511947293,-7.22656081386511,-6.4760189805627455,-5.778164853252862,-6.815843527874762
2020-08-07,ETHUSDT,0.0021561838926333,0.0464347272268648,-6.1394153361434896,-7.22656081386511,-6.040322115624166,-6.751939460907454
2020-08-08,ETHUSDT,0.0010953102830914,0.0330954722445747,-6.816717592299752,-6.1394153361434896,-6.401362229982796,-6.68975738399559
2020-08-09,ETHUSDT,0.0013474428085248,0.0367075306786614,-6.609546698735047,-6.816717592299752,-6.5874635137597455,-6.611545385981804
2020-08-10,ETHUSDT,0.0013680570703617,0.0369872555126995,-6.594363742551296,-6.609546698735047,-6.653651884321228,-6.508263912226469
2020-08-11,ETHUSDT,0.0019441822629868,0.0440928822258977,-6.24291382065832,-6.594363742551296,-6.677320836718939,-6.418206242322577
2020-08-12,ETHUSDT,0.0012205668754637,0.0349366122493826,-6.708439876134867,-6.24291382065832,-6.48059143807758,-6.319916968460717
2020-08-13,ETHUSDT,0.0037884442624095,0.0615503392550324,-5.575799829012146,-6.708439876134867,-6.594396346075857,-6.263572381125348
2020-08-14,ETHUSDT,0.0018484697445313,0.0429938337966193,-6.293397147299952,-5.575799829012146,-6.346212793418336,-6.247188855830651
2020-08-15,ETHUSDT,0.0011818406445922,0.0343779092527778,-6.7406821875369705,-6.293397147299952,-6.282982883131316,-6.228549356331178
2020-08-16,ETHUSDT,0.0014528665517858,0.0381164866138769,-6.534216741842534,-6.7406821875369705,-6.312246572128451,-6.231169460490079
2020-08-17,ETHUSDT,0.001862591615805,0.0431577526732454,-6.2857864192263735,-6.534216741842534,-6.370507156365294,-6.246263628698432
2020-08-18,ETHUSDT,0.0015034577468344,0.0387744470861217,-6.499987659133519,-6.2857864192263735,-6.285976464983595,-6.261603589419891
2020-08-19,ETHUSDT,0.002786908718981,0.052791180314339,-5.882822283447475,-6.499987659133519,-6.470814031007869,-6.313876459715809
2020-08-20,ETHUSDT,0.00118456182623,0.0344174639715081,-6.738382339670193,-5.882822283447475,-6.388699058237375,-6.30661161963402
2020-08-21,ETHUSDT,0.0019959768908428,0.0446763571796403,-6.216621678893955,-6.738382339670193,-6.388239088664019,-6.31027217919164
2020-08-22,ETHUSDT,0.0011217134226731,0.0334919904256689,-6.7928979210183735,-6.216621678893955,-6.3247200760743025,-6.29276831137083
2020-08-23,ETHUSDT,0.0008126932487365,0.0285077752330237,-7.115156827442155,-6.7928979210183735,-6.426142376432703,-6.308608016078804
2020-08-24,ETHUSDT,0.0009758524892581,0.0312386377625233,-6.932199121028914,-7.115156827442155,-6.54917621009443,-6.363125394507602
2020-08-25,ETHUSDT,0.0022260902847036,0.0471814612395973,-6.107508467785247,-6.932199121028914,-6.759051577610718,-6.4812155925384465
2020-08-26,ETHUSDT,0.0011540339831083,0.0339710756837105,-6.764491663229037,-6.107508467785247,-6.63287680323373,-6.491274560464367
2020-08-27,ETHUSDT,0.0015219662504416,0.0390123858593867,-6.4877521942683956,-6.764491663229037,-6.7424508001007455,-6.5133603248871585
2020-08-28,ETHUSDT,0.0008245428425173,0.0287148540396313,-7.100681455498579,-6.4877521942683956,-6.68142165475075,-6.513893652782869
2020-08-29,ETHUSDT,0.0006212515772518,0.0249249188013091,-7.383774441720763,-7.100681455498579,-6.678526580362035,-6.508171863766208
2020-08-30,ETHUSDT,0.0007746495901386,0.0278325275556968,-7.163099772614477,-7.383774441720763,-6.768841644500403,-6.564733641292448
2020-08-31,ETHUSDT,0.001012077230759,0.0318131612820706,-6.895750396049454,-7.163099772614477,-6.9799599054662504,-6.580478285852209
2020-09-01,ETHUSDT,0.0026905006437335,0.0518700360876449,-5.918027989773167,-6.895750396049454,-7.006211652030333,-6.593487544821046
2020-09-02,ETHUSDT,0.005558259596942,0.0745537363043732,-5.192470241854034,-5.918027989773167,-6.892266811131289,-6.562745010603857
2020-09-03,ETHUSDT,0.0063364468244138,0.0796018016405023,-5.061437105426583,-5.192470241854034,-6.510624568402379,-6.514997575203663
2020-09-04,ETHUSDT,0.0065325811509009,0.0808243846305117,-5.030953138005886,-5.061437105426583,-6.046157101143543,-6.4401338128987415
2020-09-05,ETHUSDT,0.0158132896727643,0.1257509032681846,-4.146904573961787,-5.030953138005886,-5.619727774221825,-6.415368054216639
2020-09-06,ETHUSDT,0.007993083227673,0.0894040448059988,-4.829178707822342,-4.146904573961787,-5.069958609804291,-6.317800209973995
2020-09-07,ETHUSDT,0.0047234273794765,0.0687271953412659,-5.355220603176965,-4.829178707822342,-4.852188753414127,-6.230913688168783
2020-09-08,ETHUSDT,0.0046575481593565,0.0682462318326552,-5.369266115368828,-5.355220603176965,-4.8847388256787125,-6.177322954593077
2020-09-09,ETHUSDT,0.0021434468701465,0.04629737433318,-6.145340058729118,-5.369266115368828,-4.946304627667162,-6.13566294078137
2020-09-10,ETHUSDT,0.002912632206554,0.0539688077184777,-5.8386980683123,-6.145340058729118,-5.169182011811808,-6.119542595308443
2020-09-11,ETHUSDT,0.001687950552504,0.0410846753973309,-6.384240176777721,-5.8386980683123,-5.50754071068191,-6.117536949165935
2020-09-12,ETHUSDT,0.0011440896018928,0.0338243935923888,-6.773146065758776,-6.384240176777721,-5.818553004472986,-6.101439578125366
2020-09-13,ETHUSDT,0.0017129236748498,0.0413874821032862,-6.369553617054421,-6.773146065758776,-6.102138096989348,-6.126736141164678
2020-09-14,ETHUSDT,0.0022482369248403,0.0474155768164888,-6.097608958891976,-6.369553617054421,-6.302195597326467,-6.107493218257225
2020-09-15,ETHUSDT,0.0015032787265571,0.0387721385347405,-6.500106738593323,-6.097608958891976,-6.292649377359038,-6.061241042414036
2020-09-16,ETHUSDT,0.0012449278417778,0.0352835349954882,-6.688677709156526,-6.500106738593323,-6.424931111415243,-6.041600479576053
2020-09-17,ETHUSDT,0.0018132942759156,0.0425827931906262,-6.312610046031495,-6.688677709156526,-6.485818617891004,-6.068017263274748
2020-09-18,ETHUSDT,0.000960959509941,0.0309993469276541,-6.947578283137595,-6.312610046031495,-6.393711413945548,-6.047477189765769
2020-09-19,ETHUSDT,0.0005870269447856,0.024228638937952,-7.440439836658832,-6.947578283137595,-6.5093163471621835,-6.0683783756234595
2020-09-20,ETHUSDT,0.0009161246523816,0.0302675511460971,-6.9953581191626215,-7.440439836658832,-6.777882522715555,-6.083821938403471
2020-09-21,ETHUSDT,0.0022848372732909,0.04779997147793,-6.0814604723618695,-6.9953581191626215,-6.876932798829413,-6.0661666510144645
2020-09-22,ETHUSDT,0.001512188500353,0.0388868679679026,-6.494197339449763,-6.0814604723618695,-6.755489351470483,-6.017001228275711
2020-09-23,ETHUSDT,0.0018264441444884,0.0427369178169,-6.305384292821555,-6.494197339449763,-6.791806810154137,-5.998748816612087
2020-09-24,ETHUSDT,0.001759219910694,0.0419430555717398,-6.34288480074889,-6.305384292821555,-6.6633680120909276,-6.016355921296105
2020-09-25,ETHUSDT,0.0013207524819348,0.0363421584655454,-6.629553642735697,-6.34288480074889,-6.443857004908939,-6.0686474921549625
2020-09-26,ETHUSDT,0.0007923815034116,0.0281492718096159,-7.140467585901465,-6.629553642735697,-6.370696109623555,-6.139925516578104
2020-09-27,ETHUSDT,0.00081404004888,0.0285313870830013,-7.113500993073739,-7.140467585901465,-6.582497532331473,-6.235812536936994
2020-09-28,ETHUSDT,0.0009272751971905,0.0304511936907334,-6.983260167857016,-7.113500993073739,-6.706358263056269,-6.370657828714809
2020-09-29,ETHUSDT,0.0005991311542914,0.0244771557639244,-7.42003002840471,-6.983260167857016,-6.841933438063362,-6.4685706223527495
2020-09-30,ETHUSDT,0.0004305249026233,0.0207490940193385,-7.750505389954627,-7.42003002840471,-7.057362483594526,-6.5624255962267375
2020-10-01,ETHUSDT,0.0012576530499919,0.0354634043767927,-6.678507953661299,-7.750505389954627,-7.281552833038312,-6.670663745071547
2020-10-02,ETHUSDT,0.0011781441253973,0.0343241041455912,-6.743814853700683,-6.678507953661299,-7.189160906590279,-6.694898649386645
2020-10-03,ETHUSDT,0.0003703752071403,0.0192451346355481,-7.900993992798882,-6.743814853700683,-7.115223678715667,-6.736040321449753
2020-10-04,ETHUSDT,0.0003242866091726,0.0180079596060373,-8.033882836984862,-7.900993992798882,-7.298770443704041,-6.804983676723444
2020-10-05,ETHUSDT,0.0002854738446799,0.0168959712558937,-8.161360145394472,-8.033882836984862,-7.42154100542007,-6.862289893597356
2020-10-06,ETHUSDT,0.0009593942814953,0.0309740904869758,-6.949208429415116,-8.161360145394472,-7.50371195650804,-6.943735644885541
2020-10-07,ETHUSDT,0.0006128491992052,0.0247557912255956,-7.397391656851365,-6.949208429415116,-7.557852051658803,-6.982444711727502
2020-10-08,ETHUSDT,0.0005253795750146,0.0229211599840546,-7.551389556583452,-7.397391656851365,-7.68856741228894,-7.0232303898301405
2020-10-09,ETHUSDT,0.0006085392416371,0.0246685881565427,-7.40444915848357,-7.551389556583452,-7.618646525045854,-7.062444564713183
2020-10-10,ETHUSDT,0.0007514566837186,0.0274127102585393,-7.193496990194822,-7.40444915848357,-7.4927597893455955,-7.112073615279186
2020-10-11,ETHUSDT,0.000458619182208,0.021415395915276,-7.687290360661192,-7.193496990194822,-7.299187158305665,-7.123251738327241
2020-10-12,ETHUSDT,0.0012230811211154,0.0349725767011168,-6.706382094864876,-7.687290360661192,-7.4468035445548795,-7.134472216690984
2020-10-13,ETHUSDT,0.0008306681995725,0.0288213150215687,-7.093280121334487,-6.706382094864876,-7.308601632157583,-7.121336942859269
2020-10-14,ETHUSDT,0.0006516358840369,0.025527159733056,-7.33602461210063,-7.093280121334487,-7.21697974510779,-7.167328745085297
2020-10-15,ETHUSDT,0.0006267225272956,0.0250344268417642,-7.375006655479571,-7.33602461210063,-7.203294835831201,-7.2055936211148826
2020-10-16,ETHUSDT,0.0010945888215543,0.0330845707476205,-6.817376491663354,-7.375006655479571,-7.239596768888151,-7.254212819417519
2020-10-17,ETHUSDT,0.0002911452264955,0.017062978242252,-8.141688355159875,-6.817376491663354,-7.065613995088583,-7.275780623549995
2020-10-18,ETHUSDT,0.0002266241617175,0.0150540413749123,-8.392217587881207,-8.141688355159875,-7.352675247147585,-7.344514019569275
2020-10-19,ETHUSDT,0.0003292388220995,0.0181449392972134,-8.018727167501087,-8.392217587881207,-7.6124627404569285,-7.40141174693199
2020-10-20,ETHUSDT,0.0006579818438498,0.0256511567741079,-7.326333219953083,-8.018727167501087,-7.749003251537019,-7.442558391224143
2020-10-21,ETHUSDT,0.0012555430654451,0.0354336431297305,-6.680187078525126,-7.326333219953083,-7.739268564431721,-7.458152620864873
2020-10-22,ETHUSDT,0.0014687411931824,0.0383241593930314,-6.523349576220914,-6.680187078525126,-7.711830681804076,-7.424523395870347
2020-10-23,ETHUSDT,0.0007949748978247,0.0281952992150237,-7.137200018871716,-6.523349576220914,-7.3881629260162835,-7.368743586155179
2020-10-24,ETHUSDT,0.0004436090916571,0.0210620296186553,-7.7205668075287885,-7.137200018871716,-7.137159412214386,-7.389593225482925
2020-10-25,ETHUSDT,0.0005003231341545,0.0223679041073268,-7.600256399974516,-7.7205668075287885,-7.077527340219925,-7.433991041566021
2020-10-26,ETHUSDT,0.001158184975379,0.0340321168218945,-6.760901175645778,-7.600256399974516,-7.132311976224211,-7.420321150983094
2020-10-27,ETHUSDT,0.0007201633523233,0.0268358594481968,-7.23603249346034,-6.760901175645778,-7.148454795648343,-7.362458348194955
2020-10-28,ETHUSDT,0.0014281708461989,0.0377911477227004,-6.551360782025753,-7.23603249346034,-7.290991379096228,-7.320398000379767
2020-10-29,ETHUSDT,0.0007938516530651,0.0281753731663874,-7.138613949103563,-6.551360782025753,-7.173823531727035,-7.302314016407522
2020-10-30,ETHUSDT,0.0011417870429791,0.0337903394919194,-6.775160662388589,-7.138613949103563,-7.05743296004199,-7.290551393328077
2020-10-31,ETHUSDT,0.0007659031038103,0.0276749544500147,-7.174454892556219,-6.775160662388589,-6.892413812524805,-7.255268261773765
2020-11-01,ETHUSDT,0.0005417747391744,0.0232760550603925,-7.520660253293895,-7.174454892556219,-6.975124555906893,-7.244813976958886
2020-11-02,ETHUSDT,0.001110856419406,0.0333295127388027,-6.8026240121344115,-7.520660253293895,-7.032050107873604,-7.259685034372481
2020-11-03,ETHUSDT,0.0008241089225089,0.0287072973738207,-7.101207849280001,-6.8026240121344115,-7.082302753895336,-7.219472927621263
2020-11-04,ETHUSDT,0.0015608853560818,0.039508041663462,-6.462502082758439,-7.101207849280001,-7.074821533930622,-7.23741955282195
2020-11-05,ETHUSDT,0.0021790974652053,0.0466808040334075,-6.12884449469217,-6.462502082758439,-7.012289818004594,-7.2087478237957665
2020-11-06,ETHUSDT,0.0026387247506744,0.0513685190625002,-5.937459527516628,-6.12884449469217,-6.8031677384317835,-7.1538760002772
2020-11-07,ETHUSDT,0.0030557589296995,0.0552789193969957,-5.790727295050025,-5.937459527516628,-6.48652759327633,-7.088532949006157
2020-11-08,ETHUSDT,0.0013151981081443,0.0362656601779749,-6.633767972118153,-5.790727295050025,-6.284148249859453,-7.0418670764328235
2020-11-09,ETHUSDT,0.0016204455176643,0.0402547577022185,-6.425054156642522,-6.633767972118153,-6.190660274427083,-6.973325240840018
2020-11-10,ETHUSDT,0.0010785345186928,0.03284104929342,-6.832152086441595,-6.425054156642522,-6.1831706892039,-6.88390872123826
2020-11-11,ETHUSDT,0.0013987204452153,0.03739947118898,-6.572197427987428,-6.832152086441595,-6.323832207553785,-6.829973490281011
