date,symbol,realized_variance,realized_volatility,target_log_variance,daily_log_variance,weekly_log_variance,monthly_log_variance
2021-11-10,BTCUSDT,0.0035420529679271,0.0595151490624625,-5.6430487854907625,-7.124481774935361,-7.419008068636853,-7.015159790132489
2021-11-11,BTCUSDT,0.0007728336057335,0.0277998849949692,-7.165446790331446,-5.6430487854907625,-7.061635229896159,-6.955268696108854
2021-11-12,BTCUSDT,0.0010484427190411,0.0323796652089106,-6.860449340453606,-7.165446790331446,-6.957323659930995,-6.9645814930755385
2021-11-13,BTCUSDT,0.0004820250886589,0.0219550697712146,-7.637514394108745,-6.860449340453606,-6.7671435860583244,-7.012845982626908
2021-11-14,BTCUSDT,0.0004961730722625,0.0222749426994215,-7.608585756090254,-7.637514394108745,-6.886188217063983,-7.056071371212969
2021-11-15,BTCUSDT,0.0005464820450156,0.0233769554265666,-7.512009105387676,-7.608585756090254,-6.983009013294963,-7.072222485589719
2021-11-16,BTCUSDT,0.0024653947334192,0.0496527414491813,-6.005403349046428,-7.512009105387676,-7.356801077274346,-7.078812577634401
2021-11-17,BTCUSDT,0.0017437967735685,0.0417587927695302,-6.351690489202515,-6.005403349046428,-7.124792389017341,-7.011284821945594
2021-11-18,BTCUSDT,0.002118641804265,0.0460287063066628,-6.156980053973046,-6.351690489202515,-7.023040618767124,-6.978151225631128
2021-11-19,BTCUSDT,0.0010456799632203,0.0323369751711616,-6.863087922659976,-6.156980053973046,-6.726933750739984,-6.9707706993939755
2021-11-20,BTCUSDT,0.00081262673865,0.0285066086837774,-7.115238669894168,-6.863087922659976,-6.577834184053929,-7.03666471882988
2021-11-21,BTCUSDT,0.0006430654941195,0.0253587360513012,-7.349263981807206,-7.115238669894168,-6.498480096955227,-7.053638804517146
2021-11-22,BTCUSDT,0.0019365443921195,0.0440061858392612,-6.2468501353788515,-7.349263981807206,-6.767252223507382,-7.048295218269758
2021-11-23,BTCUSDT,0.0017021828208852,0.0412575183558734,-6.375843839273363,-6.2468501353788515,-6.746284152742649,-6.99478376260538
2021-11-24,BTCUSDT,0.0008740030146334,0.0295635419838936,-7.042426733077387,-6.375843839273363,-6.790056909802713,-6.969970175832643
2021-11-25,BTCUSDT,0.000599607745232,0.024486889251843,-7.419234874487705,-7.042426733077387,-6.825924671886196,-6.970986418802775
2021-11-26,BTCUSDT,0.0017118696241962,0.0413747462130731,-6.370169158253462,-7.419234874487705,-6.886723912804902,-6.990382372225832
2021-11-27,BTCUSDT,0.0008788723081671,0.02964578061322,-7.036870940266194,-6.370169158253462,-6.690904948094153,-6.946285623731859
2021-11-28,BTCUSDT,0.0012459655566554,0.0352982373023849,-6.687844502132662,-7.036870940266194,-6.848909109071622,-6.928420076507854
2021-11-29,BTCUSDT,0.0007849729577888,0.0280173688591351,-7.1498612894519225,-6.687844502132662,-6.911309241643482,-6.883003706597646
2021-11-30,BTCUSDT,0.0016508967244575,0.0406312284389429,-6.406436669327459,-7.1498612894519225,-6.93279615291839,-6.852936051126508
2021-12-01,BTCUSDT,0.0012059269321268,0.0347264586752937,-6.720506769472143,-6.406436669327459,-6.730236511886339,-6.8240335706831905
2021-12-02,BTCUSDT,0.0011934139435723,0.0345458238224585,-6.730937219039488,-6.720506769472143,-6.800304034130076,-6.805671070434863
2021-12-03,BTCUSDT,0.0016766255571765,0.0409466183851194,-6.390972102421789,-6.730937219039488,-6.739117289884734,-6.855120544687079
2021-12-04,BTCUSDT,0.0076402548322026,0.0874085512533106,-4.874324321359634,-6.390972102421789,-6.67974280994256,-6.819917149782094
2021-12-05,BTCUSDT,0.0018100620672132,0.0425448242118028,-6.314394143014324,-4.874324321359634,-6.224635416324102,-6.729638739823276
2021-12-06,BTCUSDT,0.003039908709675,0.0551353671401132,-5.795927793727079,-6.314394143014324,-6.206226911061476,-6.669496910228076
2021-12-07,BTCUSDT,0.0010233184891018,0.0319893496198641,-6.884704511920064,-5.795927793727079,-6.021311115912463,-6.587103366484294
2021-12-08,BTCUSDT,0.0014721873802494,0.0383690940764763,-6.521005970411866,-6.884704511920064,-6.052064574488578,-6.558589521326676
2021-12-09,BTCUSDT,0.0013110310725029,0.0362081630644659,-6.636941373106238,-6.521005970411866,-6.078071348086593,-6.582026004116014
2021-12-10,BTCUSDT,0.0023553117210999,0.0485315538706518,-6.051082194625799,-6.636941373106238,-6.430594758435914,-6.594991953384365
2021-12-11,BTCUSDT,0.0014202591581918,0.0376863258781197,-6.556915918252246,-6.051082194625799,-6.377932368758209,-6.590178414323126
2021-12-12,BTCUSDT,0.0005447675777652,0.0233402565916759,-7.515151317078305,-6.556915918252246,-6.530129993663243,-6.576261505031866
2021-12-13,BTCUSDT,0.0016063424423252,0.0400792021168745,-6.433795459334628,-7.515151317078305,-6.656219354694892,-6.594439352631144
2021-12-14,BTCUSDT,0.0017021312092713,0.0412568928698145,-6.3758741605736,-6.433795459334628,-6.638777252479443,-6.552827147064209
2021-12-15,BTCUSDT,0.0018208445066534,0.0426713546381349,-6.308454870870213,-6.3758741605736,-6.586563809972915,-6.558691875482153
2021-12-16,BTCUSDT,0.0007915657417196,0.0281347781530192,-7.141497622434099,-6.308454870870213,-6.638038345221799,-6.555628740554735
2021-12-17,BTCUSDT,0.0015461299590217,0.0393208590829565,-6.472000270886937,-7.141497622434099,-6.75495468605817,-6.5601319627982235
2021-12-18,BTCUSDT,0.0007233565277074,0.0268952882064392,-7.231608334657049,-6.472000270886937,-6.546324476819896,-6.517075844452734
2021-12-19,BTCUSDT,0.0010147219028888,0.0318546998555763,-6.893140691331439,-7.231608334657049,-6.705887051884379,-6.556232170652897
2021-12-20,BTCUSDT,0.0009317233533796,0.0305241437779933,-6.978474618479533,-6.893140691331439,-6.809340358035948,-6.5496989775195
2021-12-21,BTCUSDT,0.0007262332241895,0.0269487147038502,-7.227639349287664,-6.978474618479533,-6.943344307557811,-6.562909437353449
2021-12-22,BTCUSDT,0.0004829452216172,0.021976014689138,-7.635607323544248,-7.227639349287664,-6.960572652928525,-6.566444803709618
2021-12-23,BTCUSDT,0.0006598727452416,0.0256879883455607,-7.323463551774087,-7.635607323544248,-7.193294063459986,-6.622316197083109
2021-12-24,BTCUSDT,0.0006324929529142,0.025149412575928,-7.365841479062296,-7.323463551774087,-7.211665106883393,-6.649723323551378
2021-12-25,BTCUSDT,0.0003582939077893,0.0189286530896762,-7.934156936897836,-7.365841479062296,-7.306205264429565,-6.678582608097869
2021-12-26,BTCUSDT,0.0005401403157045,0.0232409189944063,-7.523681608262311,-7.934156936897836,-7.497341728113227,-6.748727373301326
2021-12-27,BTCUSDT,0.0004708675500937,0.0216994827148883,-7.660933713486945,-7.523681608262311,-7.556550179908156,-6.869152704524175
2021-12-28,BTCUSDT,0.0012461784599878,0.0353012529520964,-6.687673642558339,-7.660933713486945,-7.561615457896695,-6.930359048636567
2021-12-29,BTCUSDT,0.0010787428855329,0.0328442214937877,-6.831958910691142,-6.687673642558339,-7.434457476053545,-6.970892950856169
2021-12-30,BTCUSDT,0.0007021947408727,0.0264989573544469,-7.261299783758559,-6.831958910691142,-7.327680962379314,-6.968495423527583
2021-12-31,BTCUSDT,0.0010444823625185,0.0323184523533931,-6.8642338631624025,-7.261299783758559,-7.193109531751459,-7.002145142316068
2022-01-01,BTCUSDT,0.000717919278524,0.026794015722248,-7.239153420690304,-6.8642338631624025,-7.061219982731477,-7.012476619136804
2022-01-02,BTCUSDT,0.000540535965846,0.0232494293660313,-7.522949381293083,-7.239153420690304,-6.976863924172148,-7.0664798566851905
2022-01-03,BTCUSDT,0.0005660455084433,0.0237917109187912,-7.476836079383218,-7.522949381293083,-7.143919071919099,-7.110390468641592
2022-01-04,BTCUSDT,0.0008360093049373,0.0289138254981477,-7.0868708146337385,-7.476836079383218,-7.272894505657513,-7.108648866928179
2022-01-05,BTCUSDT,0.0018223829506407,0.0426893774918394,-6.307610320758106,-7.0868708146337385,-7.238008711832549,-7.138334110350866
2022-01-06,BTCUSDT,0.0008281693816603,0.0287779321991764,-7.096292857277451,-6.307610320758106,-7.12668400335169,-7.135231208541071
2022-01-07,BTCUSDT,0.0021183180512303,0.0460251893122703,-6.157132877245568,-7.096292857277451,-7.098111890669119,-7.171042026105036
2022-01-08,BTCUSDT,0.0009665598600349,0.0310895458319188,-6.941767326381315,-6.157132877245568,-6.824948589859616,-7.126298174051012
2022-01-09,BTCUSDT,0.0007052785458832,0.0265570808991356,-7.256917732640126,-6.941767326381315,-6.717934839259236,-7.147651222028029
2022-01-10,BTCUSDT,0.0021742135318482,0.0466284626794434,-6.131088274385116,-7.256917732640126,-6.751944222860513,-7.148801649209077
2022-01-11,BTCUSDT,0.0009536005805378,0.0308804239047625,-6.955265652867929,-6.131088274385116,-6.716639813585914,-7.114162902984245
2022-01-12,BTCUSDT,0.0006377322810007,0.0252533617762217,-7.357591984941497,-6.955265652867929,-6.688434372704012,-7.113107950001899
2022-01-13,BTCUSDT,0.0008501274668747,0.029156945431144,-7.070124258693884,-7.357591984941497,-6.9285261942431955,-7.1190148879861646
2022-01-14,BTCUSDT,0.0007463533117714,0.0273194676333831,-7.2003114616048585,-7.070124258693884,-6.95419758070571,-7.093311112311147
2022-01-15,BTCUSDT,0.0003638398813402,0.0190745873176908,-7.918796673533972,-7.2003114616048585,-6.9428763264986575,-7.087713290030729
2022-01-16,BTCUSDT,0.0003696537715902,0.0192263821763284,-7.902943742874572,-7.918796673533972,-7.300418006328428,-7.112847617052168
2022-01-17,BTCUSDT,0.0006128693009918,0.0247561972239656,-7.397358856846146,-7.902943742874572,-7.489953624329756,-7.111428835505657
2022-01-18,BTCUSDT,0.0006591953485538,0.0256747998736855,-7.324490635592633,-7.397358856846146,-7.497906998710687,-7.105686892259467
2022-01-19,BTCUSDT,0.0008057200211257,0.0283852077872568,-7.123774244134396,-7.324490635592633,-7.5487802740904355,-7.090394025082452
2022-01-20,BTCUSDT,0.0009053392417772,0.0300888557738126,-7.007200831711617,-7.123774244134396,-7.533472830596343,-7.110216779699547
2022-01-21,BTCUSDT,0.0048418914573808,0.0695837010899884,-5.330449837615344,-7.007200831711617,-7.351153662231873,-7.118182321564112
2022-01-22,BTCUSDT,0.0049496814525881,0.0703539725430494,-5.308432057484787,-5.330449837615344,-6.836654881180027,-7.03041641492124
2022-01-23,BTCUSDT,0.0016847499679592,0.0410457058406757,-6.386138113156081,-5.308432057484787,-6.418869521307755,-6.959698151026802
2022-01-24,BTCUSDT,0.0043269255076832,0.065779369924645,-5.442898033583629,-6.386138113156081,-6.231199016820445,-6.920924727957066
2022-01-25,BTCUSDT,0.0018225025049611,0.0426907777507176,-6.307544719618153,-5.442898033583629,-5.895023774710292,-6.826376939424818
2022-01-26,BTCUSDT,0.0033106045531997,0.0575378532202912,-5.710624461799428,-6.307544719618153,-5.7550925522915986,-6.773227332162768
2022-01-27,BTCUSDT,0.0021241215189327,0.0460881928364821,-6.154396964935475,-5.710624461799428,-5.831127477128415,-6.710670679761209
2022-01-28,BTCUSDT,0.00137609097128,0.0370957001723926,-6.588508428807506,-6.154396964935475,-6.000320458618553,-6.703706436314727
2022-01-29,BTCUSDT,0.0008536334424848,0.0292170060493011,-7.066008680575478,-6.588508428807506,-6.040794521748838,-6.680625325929729
2022-01-30,BTCUSDT,0.0005371267725714,0.0231759956112234,-7.529276415764902,-7.066008680575478,-6.365416651147208,-6.721937862444724
2022-01-31,BTCUSDT,0.0009559406840738,0.0309182904455252,-6.952814692785711,-7.529276415764902,-6.609762990376558,-6.74864282105307
2022-02-01,BTCUSDT,0.0010033707015233,0.0316760272370654,-6.904390245539848,-6.952814692785711,-6.858201036573814,-6.734819955605141
2022-02-02,BTCUSDT,0.0008175752304889,0.0285932724690431,-7.109167634364037,-6.904390245539848,-7.008199692694689,-6.769970045203085
2022-02-03,BTCUSDT,0.0010624416777746,0.0325951173916381,-6.847185550178555,-7.109167634364037,-7.112331533805995,-6.776965589816544
2022-02-04,BTCUSDT,0.0017143236716677,0.0414043919369401,-6.368736636688418,-6.847185550178555,-7.068566907726611,-6.75376529732732
2022-02-05,BTCUSDT,0.0006630112903784,0.0257490056192161,-7.318718538695052,-6.368736636688418,-6.836458951911314,-6.721884041781616
2022-02-06,BTCUSDT,0.0006692696421552,0.025870246271638,-7.309323526491027,-7.318718538695052,-6.909639721093183,-6.727266181649352
2022-02-07,BTCUSDT,0.0009654830453136,0.0310722230507198,-6.942882016774388,-7.309323526491027,-6.990626377283418,-6.699562856783763
2022-02-08,BTCUSDT,0.001464970265479,0.0382749299865986,-6.5259203333204505,-6.942882016774388,-6.957369253765488,-6.655923687415572
2022-02-09,BTCUSDT,0.0009579244636756,0.0309503548230977,-6.950741631039863,-6.5259203333204505,-6.893116210393868,-6.616312845437133
2022-02-10,BTCUSDT,0.0022069104811426,0.0469777658168484,-6.116161713861118,-6.950741631039863,-7.009517209264156,-6.599324254321098
2022-02-11,BTCUSDT,0.0017735797431398,0.0421138901449376,-6.33475532105137,-6.116161713861118,-6.76900584429737,-6.553523684763221
2022-02-12,BTCUSDT,0.0007487220777237,0.0273627863662256,-7.197142701084799,-6.33475532105137,-6.574092203209437,-6.52295797973321
2022-02-13,BTCUSDT,0.0004684529475356,0.0216437738746184,-7.666074893483979,-7.197142701084799,-6.6249443400715196,-6.607807655345457
2022-02-14,BTCUSDT,0.0005739346838932,0.0239569339418312,-7.462994959246238,-7.666074893483979,-6.852975252104225,-6.714973238799967
2022-02-15,BTCUSDT,0.0005541396111122,0.0235401701589489,-7.498093897347383,-7.462994959246238,-6.955425917745501,-6.7639212772586115
2022-02-16,BTCUSDT,0.0004369509844876,0.0209033725625221,-7.735689532803431,-7.498093897347383,-7.231812354442754,-6.857339271066053
2022-02-17,BTCUSDT,0.0010967447796753,0.0331171372506037,-6.815408777742089,-7.735689532803431,-7.511999196793167,-6.922254944392657
2022-02-18,BTCUSDT,0.0012914037543294,0.0359361065549606,-6.652025470598342,-6.815408777742089,-7.4356524121246235,-6.972472413299143
2022-02-19,BTCUSDT,0.0003806989759876,0.0195115088085903,-7.873501584393992,-6.652025470598342,-7.232842527547495,-6.995091890829271
2022-02-20,BTCUSDT,0.0006944428479471,0.0263522835433124,-7.272400691528865,-7.873501584393992,-7.314943852577048,-7.053500670628657
2022-02-21,BTCUSDT,0.0028731070328335,0.0536013715573914,-5.85236124495094,-7.272400691528865,-7.269805211413344,-7.062882125671994
2022-02-22,BTCUSDT,0.0017508162007003,0.0418427556537612,-6.347673199377403,-5.85236124495094,-6.893139553842846,-6.9866587088168135
2022-02-23,BTCUSDT,0.0010583601060233,0.0325324469725745,-6.851034638595666,-6.347673199377403,-6.799592438169908,-6.959152277298253
2022-02-24,BTCUSDT,0.0057232865730467,0.0756524062607845,-5.163212062888385,-6.851034638595666,-6.839394271769374,-6.956727022437153
2022-02-25,BTCUSDT,0.001836924739323,0.042859359996657,-6.299662442928099,-5.163212062888385,-6.297336367468252,-6.868274496460989
2022-02-26,BTCUSDT,0.00086205464289,0.0293607670691699,-7.056191898486029,-6.299662442928099,-6.102788717748099,-6.843387082495059
2022-02-27,BTCUSDT,0.0018805210572356,0.0433649750055918,-6.276206382437449,-7.056191898486029,-6.343554848455116,-6.874635048940405
2022-02-28,BTCUSDT,0.003856431260745,0.0621001711812859,-5.558013067008117,-6.276206382437449,-6.329261485067126,-6.8272481327468775
2022-03-01,BTCUSDT,0.0014402036498292,0.037950015149262,-6.542970751901088,-5.558013067008117,-6.070657170749615,-6.747643111861291
2022-03-02,BTCUSDT,0.0016484526461864,0.0406011409468559,-6.407918221260036,-6.542970751901088,-6.346608908552156,-6.7294653270943225
2022-03-03,BTCUSDT,0.0010776329681886,0.0328273204539855,-6.8329883392486925,-6.407918221260036,-6.368260064218544,-6.72410159472794
2022-03-04,BTCUSDT,0.00195567882519,0.0442230576191884,-6.237017920652388,-6.8329883392486925,-6.323619352371077,-6.718749172373796
2022-03-05,BTCUSDT,0.0004989896072373,0.0223380752805011,-7.602925289609404,-6.237017920652388,-6.315781660014064,-6.724242636318854
2022-03-06,BTCUSDT,0.0011018911800597,0.0331947462719597,-6.81072732080451,-7.602925289609404,-6.724764104534321,-6.781886725798764
2022-03-07,BTCUSDT,0.0018763007992319,0.0433162879207346,-6.278453100509356,-6.81072732080451,-6.778315418315006,-6.764322390331478
2022-03-08,BTCUSDT,0.0015124958996623,0.0388908202492863,-6.493994079030027,-6.278453100509356,-6.75242239416487,-6.701248672468996
2022-03-09,BTCUSDT,0.0014435185771476,0.0379936649607228,-6.540671689427227,-6.493994079030027,-6.6846235421211375,-6.657203177913712
2022-03-10,BTCUSDT,0.0024468009017829,0.049465148355008,-6.0129738620399,-6.540671689427227,-6.745354295876105,-6.613683986644616
2022-03-11,BTCUSDT,0.0016167570854258,0.0402089179837741,-6.427332935135469,-6.0129738620399,-6.427364010362204,-6.535378728882637
2022-03-12,BTCUSDT,0.000336365199919,0.0183402617189352,-7.997313083733295,-6.427332935135469,-6.350685133228396,-6.517738917855062
2022-03-13,BTCUSDT,0.0007038439057433,0.026530056647948,-7.258953951187257,-7.997313083733295,-6.694457129873183,-6.578888354815742
2022-03-14,BTCUSDT,0.0012957481649776,0.035996502121423,-6.6486670170809905,-7.258953951187257,-6.84744910430463,-6.550954371488164
2022-03-15,BTCUSDT,0.0007604863686464,0.0275769173158721,-7.181552370624909,-6.6486670170809905,-6.8690481698353825,-6.522602840831442
2022-03-16,BTCUSDT,0.0042006650762766,0.0648125379558358,-5.47251241473466,-7.181552370624909,-7.1027638715523835,-6.583020619271167
2022-03-17,BTCUSDT,0.0005446473442037,0.0233376807803131,-7.515372047599916,-5.47251241473466,-6.911799767472223,-6.543240583605589
2022-03-18,BTCUSDT,0.0006136788141013,0.0247725415349596,-7.396038870753342,-7.515372047599916,-6.815411560245546,-6.573437738560329
2022-03-19,BTCUSDT,0.0002780566945752,0.0166750320711923,-8.187685527745163,-7.396038870753342,-6.842828544158763,-6.674929866190553
2022-03-20,BTCUSDT,0.0003751008275446,0.0193675199120748,-7.8883156946815856,-8.187685527745163,-7.1506322462915985,-6.760749097318601
2022-03-21,BTCUSDT,0.0006932412715955,0.026329475338403,-7.274132464105889,-7.8883156946815856,-7.291984911102934,-6.798572906236581
2022-03-22,BTCUSDT,0.0011400398165078,0.033764475658713,-6.77669209042443,-7.274132464105889,-7.6523089209771795,-6.8439331826760545
2022-03-23,BTCUSDT,0.0005527103815912,0.0235097933123883,-7.500676415890571,-6.77669209042443,-7.504572929542081,-6.899327683740433
2022-03-24,BTCUSDT,0.000546285570067,0.0233727527276333,-7.512368696847023,-7.500676415890571,-7.525500438569527,-6.9428597593763195
2022-03-25,BTCUSDT,0.0004308348399084,0.0207565613700451,-7.749785743369879,-7.512368696847023,-7.390437072389899,-6.993062053721181
2022-03-26,BTCUSDT,0.0002086334252644,0.0144441484783446,-8.474931792067219,-7.749785743369879,-7.362731082127558,-7.034734662999418
2022-03-27,BTCUSDT,0.0012945887317922,0.0359803937136911,-6.649562215898006,-8.474931792067219,-7.602890947719826,-7.136458020791
2022-03-28,BTCUSDT,0.0006928418755865,0.0263218896659527,-7.274708758566817,-6.649562215898006,-7.577464972814539,-7.093123335622301
2022-03-29,BTCUSDT,0.0004734903432968,0.0217598332552627,-7.655379039850648,-7.274708758566817,-7.532271441349789,-7.1142134009751326
2022-03-30,BTCUSDT,0.0004384137717446,0.0209383325922726,-7.7323474091728635,-7.655379039850648,-7.560873509950514,-7.176800943672465
2022-03-31,BTCUSDT,0.0006689967093711,0.025864970701147,-7.3097314165759455,-7.7323474091728635,-7.557385843111111,-7.23308973140623
2022-04-01,BTCUSDT,0.000792698323283,0.0281548987439681,-7.140067833320828,-7.3097314165759455,-7.324345768012856,-7.268046991731172
2022-04-02,BTCUSDT,0.0007218507899137,0.0268672810294183,-7.233692102598408,-7.140067833320828,-7.422446891497421,-7.319278535880304
2022-04-03,BTCUSDT,0.0006885453874647,0.0262401483887714,-7.280929319724767,-7.233692102598408,-7.414243560303738,-7.355931225310439
2022-04-04,BTCUSDT,0.0005028188881167,0.0224236234386133,-7.595280516089202,-7.280929319724767,-7.339353616278562,-7.323368326946414
2022-04-05,BTCUSDT,0.0005067108853529,0.0225102395667611,-7.587569962877363,-7.595280516089202,-7.31194023766183,-7.33865589807832
2022-04-06,BTCUSDT,0.0011250558993173,0.033541852949969,-6.789922556278131,-7.587569962877363,-7.367507946922113,-7.3813333047054295
2022-04-07,BTCUSDT,0.0006803310517354,0.0260831564756928,-7.292931037475296,-6.789922556278131,-7.297478891513575,-7.363531949507848
2022-04-08,BTCUSDT,0.0007928245974553,0.0281571411449273,-7.1399085493761865,-7.292931037475296,-7.309326678488953,-7.446278250541513
2022-04-09,BTCUSDT,0.0002448863885875,0.0156488462382223,-8.31471617502196,-7.1399085493761865,-7.281122524419236,-7.42921172789498
2022-04-10,BTCUSDT,0.0003505215420186,0.0187222205418766,-7.956088392554873,-8.31471617502196,-7.425009656205788,-7.470969787179917
2022-04-11,BTCUSDT,0.001256466235985,0.0354466674877214,-6.679452072821975,-7.956088392554873,-7.498713342141289,-7.460442644671267
2022-04-12,BTCUSDT,0.0008182595802301,0.0286052369371433,-7.108330936457086,-6.679452072821975,-7.476619245450058,-7.405494298223104
2022-04-13,BTCUSDT,0.0008719191217849,0.0295282766477317,-7.044813888603539,-7.108330936457086,-7.439699225246416,-7.3979578651481575
2022-04-14,BTCUSDT,0.0004928924995872,0.0222011823916483,-7.61521946127438,-7.044813888603539,-7.420680293091886,-7.410145219610845
2022-04-15,BTCUSDT,0.0004953406104104,0.0222562487946738,-7.610264930189917,-7.61521946127438,-7.280780950342371,-7.415351721673744
2022-04-16,BTCUSDT,0.0002089892722671,0.0144564612636407,-8.473227636182385,-7.610264930189917,-7.2116162578693785,-7.41980155046206
2022-04-17,BTCUSDT,0.0003081865070609,0.0175552415836688,-8.084805415852003,-8.473227636182385,-7.570371370541461,-7.4526852728626265
2022-04-18,BTCUSDT,0.0010497213665329,0.0323994037990348,-6.859230515235043,-8.084805415852003,-7.765666266420444,-7.434952255761936
2022-04-19,BTCUSDT,0.0003487308114164,0.0186743356352092,-7.961210247370655,-6.859230515235043,-7.728549591746746,-7.444482633004529
2022-04-20,BTCUSDT,0.0004757755318488,0.0218122793822383,-7.650564386703997,-7.961210247370655,-7.7977477489660005,-7.475687246131975
2022-04-21,BTCUSDT,0.0009780406441558,0.0312736413638676,-6.929959330351472,-7.650564386703997,-7.8058076402688155,-7.475468398261672
2022-04-22,BTCUSDT,0.0008216388472739,0.0286642433577783,-7.104209618001907,-6.929959330351472,-7.4971539791026345,-7.4389962128607
2022-04-23,BTCUSDT,0.0002250744542821,0.0150024816041265,-8.399079302577361,-7.104209618001907,-7.301034819532615,-7.429654312925518
2022-04-24,BTCUSDT,0.0003815245415103,0.0195326532122586,-7.871335380317171,-8.399079302577361,-7.609004577001079,-7.486882106982633
2022-04-25,BTCUSDT,0.0015412492162247,0.0392587470027344,-6.47516201201808,-7.871335380317171,-7.591029603590381,-7.515865892333485
2022-04-26,BTCUSDT,0.0012124086126681,0.0348196584226236,-6.715146308988554,-6.47516201201808,-7.355949128653198,-7.479240105619544
2022-04-27,BTCUSDT,0.0008726626030544,0.0295408632753759,-7.0439615567191405,-6.715146308988554,-7.312986524380615,-7.439234005296789
2022-04-28,BTCUSDT,0.0011678202475325,0.0341733850757072,-6.752616304080092,-7.0439615567191405,-7.300936912124061,-7.414524532289596
2022-04-29,BTCUSDT,0.0007134731128891,0.0267109174849743,-7.245365805164428,-6.752616304080092,-6.971644312424607,-7.412828793553322
2022-04-30,BTCUSDT,0.0003983606509808,0.0199589741966074,-7.828152804750148,-7.245365805164428,-6.84645039739406,-7.4106667375391915
2022-05-01,BTCUSDT,0.0005699734639862,0.0238741170305046,-7.469920752629544,-7.828152804750148,-7.117048555940473,-7.441950567328917
2022-05-02,BTCUSDT,0.0007357404079285,0.0271245351652061,-7.214633208069893,-7.469920752629544,-7.26800344466867,-7.40355077540199
2022-05-03,BTCUSDT,0.00040104676482,0.0200261520222948,-7.821432516958594,-7.214633208069893,-7.302137774938821,-7.369848267016308
2022-05-04,BTCUSDT,0.0006566307333983,0.0256248069924119,-7.328388747110831,-7.821432516958594,-7.515901017514521,-7.421756469022517
2022-05-05,BTCUSDT,0.0019240350246722,0.0438638236440036,-6.253330722812735,-7.328388747110831,-7.532505605903802,-7.431759096779505
2022-05-06,BTCUSDT,0.0010662057485077,0.032652806135273,-6.843648962005361,-6.253330722812735,-7.21754118951632,-7.39578258924356
2022-05-07,BTCUSDT,0.0005046002335544,0.0224633086065789,-7.5917440589068494,-6.843648962005361,-7.092286831391483,-7.360711202913151
2022-05-08,BTCUSDT,0.001104327446691,0.0332314225800071,-6.80851877484081,-7.5917440589068494,-7.167709001558874,-7.359869345127556
2022-05-09,BTCUSDT,0.004910685778884,0.0700762854244149,-5.316341677094822,-6.80851877484081,-6.965126253135317,-7.284200760521122
2022-05-10,BTCUSDT,0.0042919077332076,0.0655126532297971,-5.451023951833481,-5.316341677094822,-6.562716839132117,-7.158361499668522
2022-05-11,BTCUSDT,0.011158367502344,0.105633174251009,-4.495565613881075,-5.451023951833481,-6.402255484936265,-7.094352110422997
2022-05-12,BTCUSDT,0.0111358559749213,0.1055265652569123,-4.49758510876023,-4.495565613881075,-5.932638815311408,-6.936822808900743
2022-05-13,BTCUSDT,0.003131893764509,0.0559633251738049,-5.7661174208065695,-4.49758510876023,-5.313807025282084,-6.793505568994209
2022-05-14,BTCUSDT,0.0013227013470766,0.0363689613142396,-6.6280791585033665,-5.7661174208065695,-5.105326754475236,-6.740603664014895
2022-05-15,BTCUSDT,0.0014198435509761,0.0376808114426444,-6.557208588807663,-6.6280791585033665,-5.367674250756944,-6.718961370401323
2022-05-16,BTCUSDT,0.0018624376170455,0.0431559684985229,-6.285869102475261,-6.557208588807663,-5.588911178151781,-6.635239974320883
2022-05-17,BTCUSDT,0.0012773738872047,0.0357403677541897,-6.662948959190163,-6.285869102475261,-5.946971875870618,-6.563173325328069
2022-05-18,BTCUSDT,0.0012837143318435,0.0358289594021865,-6.657997581455308,-6.662948959190163,-6.3800446459566045,-6.571709095654074
2022-05-19,BTCUSDT,0.001305855292786,0.0361366198306658,-6.640897056115268,-6.657997581455308,-6.558420678086352,-6.5691114262207435
2022-05-20,BTCUSDT,0.0011583146255771,0.0340340215898312,-6.7607892393448346,-6.640897056115268,-6.560984257608733,-6.550790312556931
2022-05-21,BTCUSDT,0.0004634676525525,0.0215282988773505,-7.676773964924511,-6.7607892393448346,-6.601700387716167,-6.5511618096144195
2022-05-22,BTCUSDT,0.0006620283621387,0.0257299118175468,-7.320202159835187,-7.676773964924511,-6.879881360206016,-6.570771271421696
2022-05-23,BTCUSDT,0.0009466579759945,0.0307678074616067,-6.962572695806771,-7.320202159835187,-7.011332000335021,-6.547682605743744
2022-05-24,BTCUSDT,0.0007131553235896,0.0267049681443289,-7.245811316128083,-6.962572695806771,-7.072247023205314,-6.524621330433617
2022-05-25,BTCUSDT,0.0007278636764879,0.0269789487654344,-7.225396784874042,-7.245811316128083,-7.1932298752078765,-6.526038517163536
2022-05-26,BTCUSDT,0.0015990158388419,0.0399876960931983,-6.4383669397122745,-7.225396784874042,-7.286151384313719,-6.498945983886966
2022-05-27,BTCUSDT,0.001268565268871,0.0356169239108465,-6.669868726664867,-6.4383669397122745,-7.038469979271271,-6.458490447187031
2022-05-28,BTCUSDT,0.0003750795672599,0.0193669710398915,-7.888372375140987,-6.669868726664867,-6.908403292637208,-6.477423992816673
2022-05-29,BTCUSDT,0.0002740841801015,0.0165554879149344,-8.202075272112836,-7.888372375140987,-7.09356322850405,-6.524911420686474
